month,hot_topic
01.2019,"сша, украина, президент, процент, магнитогорск, обрушение, взрыв, газ, рубль, мадуро, доллар, самолет, жилой, клуб, тысяча"
02.2019,"украина, сша, трамп, президент, тысяча, украинский, мадуро, венесуэла, ракета, военный, матч, договор, процент, гуайдо, девушка"
03.2019,"венесуэла, поединок, боец, счет, украина, самолет, матч, северный, европа, выборы, договор, тысяча, продажа, военный, корея"
